Title,Original Price,Sale Price,Category,Product ID,Link,Description,Stock Status
FUSION Soup Ladle - Stainless Steel,13.990000,13.990000,Kitchen Deals;;Prestige;;Tools & Utensils;;Kitchen Clearance;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Kitchenware,1033493,https://www.briscoes.co.nz/product/1033493/fusion-soup-ladle-stainless-steel/,,
Victoria James Massage Brush Bamboo,13.990000,13.990000,Bathroom Deals;;Bathroom Clearance;;Bathroom Accessories;;Bathroom Decor & Accessories;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Sale;;Sale backup;;Gifts over $100;;Refuse & Household Hardware;;Self Care,1114324,https://www.briscoes.co.nz/product/1114324/victoria-james-massage-brush-bamboo/,,
Squishmallows Valentines Lil Gouda 5in,13.990000,13.990000,Online Only Kids;;Sale backup;;Squishmallows;;Valentines Gifting;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1129576,https://www.briscoes.co.nz/product/1129576/squishmallows-valentines-lil-gouda-5in/,,
Squishmallows Valentines Yoko Octopus 5in,13.990000,13.990000,Online Only Kids;;Sale backup;;Squishmallows;;Valentines Gifting;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1129578,https://www.briscoes.co.nz/product/1129578/squishmallows-valentines-yoko-octopus-5in/,,
Sprig Japanese Face Cloth Blue Flower,13.990000,13.990000,Sprig;;Bathroom Accessories;;Bathroom Decor & Accessories;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Sale;;Sale backup;;Gifts over $100;;Refuse & Household Hardware;;O-Week Bed & Bath,1114166,https://www.briscoes.co.nz/product/1114166/sprig-japanese-face-cloth-blue-flower/,,
Usborne Build Your Own Robots Sticker Book,19.990000,13.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Books;;Sale backup;;Gifts over $100;;Stationery;;Back To School;;Kids Bedding;;Gifts for Infants,1067795,https://www.briscoes.co.nz/product/1067795/usborne-build-your-own-robots-sticker-book/,,
Squishmallows 5in Debra Capybara Fuzzy Belly,13.990000,13.990000,Online Only Kids;;Sale backup;;Squishmallows;;Gifts for Infants;;Kids Bedding;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1130145,https://www.briscoes.co.nz/product/1130145/squishmallows-5in-debra-capybara-fuzzy-belly/,,
Squishmallows 5in Nanette Raspberry Pink Bigfoot,13.990000,13.990000,Online Only Kids;;Sale backup;;Squishmallows;;Gifts for Infants;;Kids Bedding;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1130147,https://www.briscoes.co.nz/product/1130147/squishmallows-5in-nanette-raspberry-pink-bigfoot/,,
Prestige Forme Acrylic Clear HiBall Tumbler 400ml,13.990000,13.990000,Dining Deals;;Prestige;;Glass Tumblers & Sets;;Dining Clearance;;Drinkware;;Outdoor Drinkware;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Dining;;Gifts for House Warmings;;Gifts Under $30;;Online Only Dining Room;;Online only kitchen;;Sale backup;;Gifts over $100;;Dining;;Summer;;O-Week Dining;;Glass Drinkware;;Gifts For Entertaining,1087364,https://www.briscoes.co.nz/product/1087364/prestige-forme-acrylic-clear-hiball-tumbler-400ml/,,
Brabantia Perfectfit Bin Liners Size 30L Code O 20 Pack,13.990000,13.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Accessories;;Gifts Under $30;;Sale backup;;Gifts over $100;;Refuse & Household Hardware;;Laundry and Cleaning Clearance,1081115,https://www.briscoes.co.nz/product/1081115/brabantia-perfectfit-bin-liners-size-30l-code-o-20-pack/,,
Command Picture Hanging Strips Medium Black,13.990000,13.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Accessories;;Gifts Under $30;;Sale backup;;Gifts over $100;;Refuse & Household Hardware;;Living Clearance,1082957,https://www.briscoes.co.nz/product/1082957/command-picture-hanging-strips-medium-black/,,
FUSION Slotted Turner - Stainless Steel,13.990000,13.990000,Kitchen Deals;;Prestige;;Tools & Utensils;;Kitchen Clearance;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Kitchenware;;O-Week;;O-Week Kitchen,1033488,https://www.briscoes.co.nz/product/1033488/fusion-slotted-turner-stainless-steel/,,
3 in 1 Highlighter - 3 is Better than 1 - Avocado,13.990000,13.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Stationery;;Legami;;Back To School,1123063,https://www.briscoes.co.nz/product/1123063/legami-3-in-1-highlighter-3-is-better-than-1-avocado/,,
FUSION Solid Spoon - Stainless Steel,13.990000,13.990000,Kitchen Deals;;Prestige;;Tools & Utensils;;Kitchen Clearance;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Kitchenware;;O-Week;;O-Week Kitchen,1033490,https://www.briscoes.co.nz/product/1033490/fusion-solid-spoon-stainless-steel/,,
FUSION Slotted Spoon - Stainless Steel,13.990000,13.990000,Kitchen Deals;;Prestige;;Tools & Utensils;;Kitchen Clearance;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Kitchenware,1033489,https://www.briscoes.co.nz/product/1033489/fusion-slotted-spoon-stainless-steel/,,
FUSION Masher - Stainless Steel,13.990000,13.990000,Kitchen Deals;;Prestige;;Tools & Utensils;;Kitchen Clearance;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Kitchenware;;O-Week;;O-Week Kitchen,1033491,https://www.briscoes.co.nz/product/1033491/fusion-masher-stainless-steel/,,
Goodview Drawer Organiser Divider Cream Large,13.990000,13.990000,Organisers;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Drawers;;Sideboards;;Sale backup;;Gifts over $100;;Furniture Clearance,1110490,https://www.briscoes.co.nz/product/1110490/goodview-drawer-organiser-divider-cream-large/,,
Image Angled Photo Frame Honey Stain 4x6 Inch,13.990000,13.990000,Home Decor Clearance;;Online Only Home Decor;;Frames;;Gifts For Weddings;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts For Engagements;;Gifts Under $30;;Living Deals;;Sale backup;;Gifts over $100;;Living;;O-Week Decor;;Living Clearance;;Image;;Gifts For Decorating,1000098,https://www.briscoes.co.nz/product/1000098/image-angled-photo-frame-honey-stain-4x6-inch/,,
Sprig Japanese Face Cloth Rose,13.990000,13.990000,Sprig;;Bathroom Accessories;;Bathroom Decor & Accessories;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Sale;;Sale backup;;Gifts over $100;;Refuse & Household Hardware;;O-Week Bed & Bath,1114165,https://www.briscoes.co.nz/product/1114165/sprig-japanese-face-cloth-rose/,,
Panasonic Alkaline Battery AAA 8 Pack,13.990000,13.990000,Panasonic;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts For Him;;Gifts Under $30;;Batteries;;Gifts For Anniversaries;;Gifts By Graduations;;Gifts for House Warmings;;Sale backup;;Gifts over $100;;Clearance Electrical;;O-Week;;O-Week Essentials,1080483,https://www.briscoes.co.nz/product/1080483/panasonic-alkaline-battery-aaa-8-pack/,,
ClickClack Cube White 2.8L,28.990000,13.990000,Canisters;;Click Clack;;Kitchen Deals;;Kitchen Clearance;;Food Storage Containers;;Pantry Storage;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Plasticware;;Kitchenware,1039256,https://www.briscoes.co.nz/product/1039256/clickclack-cube-white-2-8l/,,
Bormioli Rocco QS Jar 700ml,13.990000,13.990000,Dining Clearance;;Pantry Storage;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Jars & Accessories;;Bormioli Rocco;;Kitchenware,1059691,https://www.briscoes.co.nz/product/1059691/bormioli-rocco-qs-jar-700ml/,,
Hampton & Mason Abberley Bowl 13.9cm,13.990000,13.990000,Dining Deals;;Hampton & Mason;;Dining Clearance;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Dining;;Gifts for House Warmings;;Gifts Under $30;;Online only kitchen;;Gifts For Anniversaries;;Online Only Dining Room;;Sale backup;;Gifts over $100;;Dinnerware;;Loose Dinnerware;;O-Week Dining,1116240,https://www.briscoes.co.nz/product/1116240/hampton-mason-abberley-bowl-13-9cm/,,
hi-hop Blue Bunny Cuddle Blanket,19.990000,13.990000,Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Sale;;Online Only Kids;;Gifts for Baby Showers;;Sale backup;;Gifts over $100;;Clearance Manchester;;Living;;Manchester;;Nursery;;Games & Toys;;Gifts for Infants;;Kids Bedding,1113889,https://www.briscoes.co.nz/product/1113889/hi-hop-blue-bunny-cuddle-blanket/,,
Hampton & Mason Abberley Side Plate 19cm,13.990000,13.990000,Dining Deals;;Hampton & Mason;;Online Only Dining;;Online only kitchen;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Dining Clearance;;Gifts for House Warmings;;Gifts Under $30;;Online Only Dining Room;;Sale backup;;Gifts over $100;;Dinnerware;;Loose Dinnerware;;O-Week Dining,1116238,https://www.briscoes.co.nz/product/1116238/hampton-mason-abberley-side-plate-19cm/,,
Luminarc Diwali Granit Salad Bowl 21cm,29.990000,13.990000,Dining Deals;;Loose Dinnerware;;Dinnerware;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Dining;;Gifts for House Warmings;;Gifts Under $30;;Online only kitchen;;Online Only Dining Room;;Sale backup;;Gifts over $100;;O-Week Dining;;Dining Clearance,1094600,https://www.briscoes.co.nz/product/1094600/luminarc-diwali-granit-salad-bowl-21cm/,,
hi-hop Pink Bunny Cuddle Blanket,19.990000,13.990000,Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Sale;;Online Only Kids;;Gifts for Baby Showers;;Sale backup;;Gifts over $100;;Clearance Manchester;;Living;;Manchester;;Nursery;;Games & Toys;;Gifts for Infants;;Kids Bedding,1113888,https://www.briscoes.co.nz/product/1113888/hi-hop-pink-bunny-cuddle-blanket/,,
Usborne 100 Paper Planes to fold and fly Book,19.990000,13.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Books;;Sale backup;;Gifts over $100;;Stationery;;Back To School;;Kids Bedding;;Gifts for Infants,1112180,https://www.briscoes.co.nz/product/1112180/usborne-100-paper-planes-to-fold-and-fly-book/,,
Squishmallows 5in Latchmi Lavender Matcha Latte,13.990000,13.990000,Online Only Kids;;Sale backup;;Squishmallows;;Gifts for Infants;;Kids Bedding;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1130149,https://www.briscoes.co.nz/product/1130149/squishmallows-5in-latchmi-lavender-matcha-latte/,,
Armor All Streak Free Car Wash 1L,13.990000,13.990000,Car Care & Hardware;;Refuse & Household Hardware;;Sale backup;;Gifts for Fathers Day;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30;;Gifts For Him,1132546,https://www.briscoes.co.nz/product/1132546/armor-all-streak-free-car-wash-1l/,,
Inhome Animal Heat Pack,13.990000,13.990000,Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Refuse & Household Hardware;;Sale backup;;Gifts Under $30;;Inhome,1127515,https://www.briscoes.co.nz/product/1127515/inhome-novelty-heat-packs/,,
Luminarc Diwali Noir Salad Bowl 21cm,29.990000,13.990000,Dining Deals;;Loose Dinnerware;;Dinnerware;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Dining;;Gifts for House Warmings;;Gifts Under $30;;Online only kitchen;;Online Only Dining Room;;Sale backup;;Gifts over $100;;O-Week Dining,1094606,https://www.briscoes.co.nz/product/1094606/luminarc-diwali-noir-salad-bowl-21cm/,,
FUSION Whisk - Stainless Steel,13.990000,13.990000,Kitchen Deals;;Prestige;;Tools & Utensils;;Kitchen Clearance;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Kitchenware;;O-Week;;O-Week Kitchen,1033492,https://www.briscoes.co.nz/product/1033492/fusion-whisk-stainless-steel/,,
Squishmallows Valentines Kyla Elephant 5in,13.990000,13.990000,Online Only Kids;;Sale backup;;Squishmallows;;Valentines Gifting;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1129577,https://www.briscoes.co.nz/product/1129577/squishmallows-valentines-kyla-elephant-5in/,,
Squishmallows Valentines Goblin 5in,13.990000,13.990000,Online Only Kids;;Sale backup;;Squishmallows;;Valentines Gifting;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1129580,https://www.briscoes.co.nz/product/1129580/squishmallows-valentines-goblin-5in/,,
Image Flat Distressed Photo Frame 5x7 Inch,13.990000,13.990000,Home Decor Clearance;;Online Only Home Decor;;Frames;;Gifts For Weddings;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts For Engagements;;Gifts Under $30;;Living Deals;;Sale backup;;Gifts over $100;;Living;;O-Week Decor;;Living Clearance;;Image;;Gifts For Decorating,1000049,https://www.briscoes.co.nz/product/1000049/image-flat-distressed-photo-frame-5x7-inch/,,
Squishmallows 5in Luanne Possum Eating Cinnamon roll,13.990000,13.990000,Online Only Kids;;Sale backup;;Squishmallows;;Gifts for Infants;;Kids Bedding;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Gifts Under $30,1130146,https://www.briscoes.co.nz/product/1130146/squishmallows-5in-luanne-possum-eating-cinnamon-roll/,,
Hampton & Mason Abberley Soup Plate 22.5cm,13.990000,13.990000,Dining Deals;;Hampton & Mason;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Dining;;Gifts for House Warmings;;Gifts Under $30;;Online only kitchen;;Gifts For Anniversaries;;Online Only Dining Room;;Sale backup;;Gifts over $100;;Dinnerware;;Loose Dinnerware;;O-Week Dining;;Dining Clearance,1116239,https://www.briscoes.co.nz/product/1116239/hampton-mason-abberley-soup-plate-22-5cm/,,
Maxwell & Williams Brownie Pan 32x18cm LR0045,27.990000,13.980000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Online only kitchen;;Sale backup;;Non-Stick;;Cookware;;Gifts over $100;;Baking Dishes;;Baker Maker Collection;;Kitchenware;;O-Week Kitchen;;O-Week;;Baked With Love;;Bakeware;;Winter Cooking;;Gifts For Cooking & Baking;;Kitchen Deals;;Kitchen Clearance,1110837,https://www.briscoes.co.nz/product/1110837/maxwell-williams-brownie-pan-32x18cm-lr0045/,,
Maxwell & Williams Cooling Tray 46x26cm LR0019,27.990000,13.980000,Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Online only kitchen;;Sale backup;;Non-Stick;;Cookware;;Gifts over $100;;Baker Maker Collection;;Kitchenware;;Bakeware;;Kitchen Deals;;Kitchen Clearance,1110828,https://www.briscoes.co.nz/product/1110828/maxwell-williams-cooling-tray-46x26cm-lr0019/,,
Brabantia Profile Spatula Large Non Stick,27.990000,13.980000,Kitchen Deals;;Tools & Utensils;;Kitchen Clearance;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Kitchenware;;O-Week Kitchen,1015173,https://www.briscoes.co.nz/product/1015173/brabantia-profile-spatula-large-non-stick/,,
Brabantia Profile Spatula Small Non Stick,27.990000,13.980000,Kitchen Deals;;Tools & Utensils;;Kitchen Clearance;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Kitchenware;;O-Week Kitchen,1015172,https://www.briscoes.co.nz/product/1015172/brabantia-profile-spatula-small-non-stick/,,
Brabantia Profile Serving Spoon Large Non Stick,27.990000,13.980000,Kitchen Deals;;Tools & Utensils;;Kitchen Clearance;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Kitchenware;;Gifts For Entertaining,1102232,https://www.briscoes.co.nz/product/1102232/brabantia-profile-serving-spoon-large-non-stick/,,
Maxwell & Williams Sandwich Pan Round 20cm LR0002,27.990000,13.980000,Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Non-Stick;;Cookware;;Gifts over $100;;Baker Maker Collection;;Kitchenware;;Bakeware;;Winter Cooking;;Gifts For Cooking & Baking;;Kitchen Deals;;Kitchen Clearance,1110845,https://www.briscoes.co.nz/product/1110845/maxwell-williams-sandwich-pan-round-20cm-lr0002/,,
Brabantia Profile Whisk Small,27.990000,13.980000,Kitchen Deals;;Tools & Utensils;;Kitchen Clearance;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Kitchenware;;O-Week;;O-Week Kitchen,1015185,https://www.briscoes.co.nz/product/1015185/brabantia-profile-whisk-small/,,
Maxwell & Williams Baking Sheet 35.5x28cm LR0050,27.990000,13.980000,Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Non-Stick;;Cookware;;Baking Dishes;;Gifts over $100;;Baker Maker Collection;;Kitchenware;;O-Week;;O-Week Kitchen;;Baked With Love;;Bakeware;;Winter Cooking;;Gifts For Cooking & Baking;;Kitchen Deals;;Kitchen Clearance,1110841,https://www.briscoes.co.nz/product/1110841/maxwell-williams-baking-sheet-35-5-x-28cm-lr0050/,,
The Food Crafters Spicy Crispy Batter Mix 390g,13.950000,13.950000,Food and Beverage;;Gifts over $100;;Gifts Under $100;;Gifts Under $60;;Sale;;Sale backup;;Gifts Under $30;;The Food Crafters;;Kitchen Deals;;Kitchen Clearance;;Gifts For Entertaining,1125867,https://www.briscoes.co.nz/product/1125867/the-food-crafters-spicy-crisapy-batter-mix-390g/,,
Boston Living Glass LED Candle Smokey Grey 7.5x12.5cm,13.500000,13.500000,Gifts For Weddings;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts For Engagements;;Gifts Under $30;;Candles;;Living Deals;;Sale backup;;Gifts For Her;;Gifts over $100;;Boston Living;;Fragrance;;O-Week Decor;;Self Care;;Table For Two;;Gifts For Mothers Day;;Gifts For Decorating;;Living Clearance,1098782,https://www.briscoes.co.nz/product/1098782/boston-living-glass-led-candle-smokey-grey-7-5x12-5cm/,,
Boston Living Glass LED Candle Pearl White 7.5x12.5cm,13.500000,13.500000,Gifts For Weddings;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts For Engagements;;Gifts Under $30;;Candles;;Living Deals;;Sale backup;;Gifts For Her;;Gifts over $100;;Boston Living;;Fragrance;;O-Week Decor;;Self Care;;Table For Two;;Gifts For Mothers Day;;Living Clearance;;Gifts For Decorating,1098780,https://www.briscoes.co.nz/product/1098780/boston-living-glass-led-candle-pearl-white-7-5x12-5cm/,,
Kitchen Serving Tray Plastic White,13.490000,13.490000,Gifts Under $100;;Gifts Under $60;;Sale;;Accessories;;Gifts Under $30;;Sale backup;;Gifts over $100;;Refuse & Household Hardware;;Kitchen Deals;;Kitchen Clearance;;Gifts For Entertaining,1024918,https://www.briscoes.co.nz/product/1024918/kitchen-serving-tray-plastic-white/,,
Command Picture Hanging Strips Narrow White,13.490000,13.490000,Gifts Under $100;;Gifts Under $60;;Sale;;Accessories;;Gifts Under $30;;Sale backup;;Gifts over $100;;Refuse & Household Hardware,1082956,https://www.briscoes.co.nz/product/1082956/command-picture-hanging-strips-narrow-white/,,
Joseph Joseph Measure Up Measuring Spoon Blue,26.990000,13.480000,Kitchen Deals;;Joseph Joseph;;Tools & Utensils;;Kitchen Clearance;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Online only kitchen;;Sale backup;;Gifts over $100;;Kitchenware;;O-Week;;O-Week Kitchen,1117158,https://www.briscoes.co.nz/product/1117158/joseph-joseph-measure-up-measuring-spoon-blue/,,
Citrus Reemer/Catcher JOJ Yellow,26.990000,13.480000,Kitchen Deals;;Joseph Joseph;;Tools & Utensils;;Kitchen Clearance;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Online only kitchen;;Sale backup;;Gifts over $100;;Kitchenware;;Warm Breeze,1117156,https://www.briscoes.co.nz/product/1117156/joseph-joseph-citrus-reemer-catcher-yellow/,,
Be Yourself Smiley My First Makeup Kit,13.000000,13.000000,Gifts For Weddings;;Gifts Under $100;;Gifts Under $60;;Sale;;Self Care & Grooming;;Gifts For Engagements;;Gifts Under $30;;Sale backup;;Gifts For Her;;Gifts over $100;;Be Yourself;;Kids Bedding;;Gifts For Kids,1125230,https://www.briscoes.co.nz/product/1125230/be-yourself-smiley-my-first-makeup-kit/,,
Mulini Gourmet Pepper Refill Bag 170g,12.990000,12.990000,Kitchen Deals;;Mulini;;Kitchen Clearance;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Online only kitchen;;Sale backup;;Gifts over $100;;Salt & Pepper Grinders;;Kitchenware;;Gifts For Him,1099295,https://www.briscoes.co.nz/product/1099295/mulini-gourmet-pepper-refill-bag-170g/,,
Pasabahce Irish Coffee Glass 225ml,12.990000,12.990000,Dining Deals;;Mugs;;Dining Clearance;;Coffee Mugs;;Dining Tea & Coffee;;Gifts Under $60;;Online Only Dining;;Gifts Under $30;;Online only kitchen;;Gifts For Anniversaries;;Gifts Under $100;;Sale;;Gifts for House Warmings;;Online Only Dining Room;;Sale backup;;Gifts over $100;;Dining;;Pasabahce;;O-Week Dining;;Gifts For Entertaining;;Gifts For Him,1004489,https://www.briscoes.co.nz/product/1004489/pasabahce-irish-coffee-glass-225ml/,,
Maxwell & Williams Rice Rice Baby Bowl 16x7cm Blue,12.990000,12.990000,Dining Deals;;Dining Clearance;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Dining;;Gifts for House Warmings;;Gifts Under $30;;Online only kitchen;;Gifts For Anniversaries;;Online Only Dining Room;;Sale backup;;Gifts over $100;;Dinnerware;;Loose Dinnerware;;O-Week Dining,1117970,https://www.briscoes.co.nz/product/1117970/maxwell-williams-rice-rice-baby-bowl-16x7cm-blue/,,
Simon Gault OF Preserve Mason Jar 70mm Lid 1 Litre,12.990000,12.990000,Simon Gault;;Dining Clearance;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;New Year Reset;;Glass Preserving;;Kitchenware,1074176,https://www.briscoes.co.nz/product/1074176/simon-gault-of-preserve-mason-jar-70mm-lid-1-litre/,,
ProSolar Bollard Ratten Woven Solar Light,12.990000,12.990000,Gifts Under $100;;Gifts Under $60;;Sale;;Lamps;;Online Only Outdoor;;Outdoor Accessories;;Sale backup;;Gifts Under $30;;Outdoor Lighting;;Outdoor Deals;;Outdoor Clearance;;Gifts over $100;;Clearance Electrical;;Summer,1125646,https://www.briscoes.co.nz/product/1125646/prosolar-bollard-ratten-woven-solar-light/,,
Mug MXW William Morris Bird & Pomegranate Coupe 420ML,12.990000,12.990000,Dining Deals;;Mugs;;Dining Clearance;;Coffee Mugs;;Dining Tea & Coffee;;Gifts Under $60;;Online Only Dining;;Gifts Under $30;;Online only kitchen;;Gifts For Anniversaries;;Gifts Under $100;;Sale;;Gifts for House Warmings;;Online Only Dining Room;;Sale backup;;Gifts over $100;;Dining;;O-Week Dining;;Gifts For Entertaining;;Gifts For Him,1062972,https://www.briscoes.co.nz/product/1062972/maxwell-williams-morris-bird-pomegranate-coupe-mug-420ml/,,
Original Recycled Glass Oil/Vinegar Bottle 280ml,12.990000,12.990000,Kitchen Deals;;Kitchen Clearance;;Pantry Storage;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Jars & Accessories;;Gifts For Eco Lovers;;Kitchenware;;Gifts For Cooking & Baking,1120151,https://www.briscoes.co.nz/product/1120151/original-recycled-glass-oil-vinegar-bottle-280ml/,,
ClickClack Cube White .1.9L,25.990000,12.990000,Canisters;;Click Clack;;Kitchen Deals;;Kitchen Clearance;;Food Storage Containers;;Pantry Storage;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Plasticware;;Kitchenware,1037230,https://www.briscoes.co.nz/product/1037230/clickclack-cube-white-1-9l/,,
Bormioli Rocco Quattro Stagioni Labels 30pk,12.990000,12.990000,Dining Clearance;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Sale backup;;Gifts over $100;;Bormioli Rocco,1035280,https://www.briscoes.co.nz/product/1035280/bormioli-rocco-quattro-stagioni-labels-30pk/,,
Bormioli Rocco Quattro Stagioni Sauce Bottle 400ml,12.990000,12.990000,"Dining Clearance;;Pantry Storage;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Gifts By Graduations;;Sale;;Gifts For Him;;Gifts for House Warmings;;Gifts Under $30;;Jugs, Bottles & Flasks;;Sale backup;;Gifts over $100;;Jars & Accessories;;Bormioli Rocco;;Kitchenware",1064570,https://www.briscoes.co.nz/product/1064570/bormioli-rocco-quattro-stagioni-sauce-bottle-400ml/,,
Prestige Cibo Apple Corer - Stainless Steel,12.990000,12.990000,Kitchen Deals;;Prestige;;Kitchen Clearance;;Gifts Under $30;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Sale backup;;Gifts over $100,1034683,https://www.briscoes.co.nz/product/1034683/prestige-cibo-apple-corer-stainless-steel/,,
Maxwell & Williams White Basics Rice Bowl 15cm,12.990000,12.990000,Dining Deals;;Dining Clearance;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Dining;;Gifts for House Warmings;;Gifts Under $30;;Online only kitchen;;Online Only Dining Room;;Sale backup;;Gifts over $100;;Dinnerware;;Loose Dinnerware;;O-Week Dining,1077658,https://www.briscoes.co.nz/product/1077658/maxwell-williams-white-basics-rice-bowl-15cm/,,
Pasabahce Timeless Champagne 255ml,12.990000,12.990000,Champagne Glasses;;Dining Deals;;Dining Clearance;;Drinkware;;Gifts For Anniversaries;;Gifts Under $100;;Gifts Under $60;;Sale;;Online Only Dining;;Gifts for House Warmings;;Gifts Under $30;;Online Only Dining Room;;Online only kitchen;;Sale backup;;Gifts over $100;;Stemware;;Dining;;Pasabahce;;Table For Two;;Glass Drinkware;;Gifts For Entertaining,1075250,https://www.briscoes.co.nz/product/1075250/pasabahce-timeless-champagne-255ml/,,
Maxwell & Williams Tongs 30cm Black,12.990000,12.990000,Kitchen Deals;;Tools & Utensils;;Kitchen Clearance;;Online only kitchen;;Gifts Under $100;;Gifts Under $60;;Sale;;Gifts Under $30;;Sale backup;;Gifts over $100;;Kitchenware;;O-Week;;O-Week Kitchen,1051380,https://www.briscoes.co.nz/product/1051380/maxwell-williams-tongs-30cm-black/,,
